5539	1	.	.	.	.	52.84	62.57	64.78
5540	1	1	55.42	70.06	70.14	74.19	.	.
5541	0	.	.	.	.	57.61	58.13	65.21
5542	1	1	43.71	49.62	50.81	51.85	56.22	55.49
5543	1	1	43.9	37.78	37.52	48.8	.	.
5544	1	.	.	.	.	64.4	71.57	74.24
5545	1	2	53.01	.	69.6	63.21	64.19	.
5546	0	1	47.92	45.08	49.53	53	48.11	48.07
5547	0	2	34.52	30.18	41.01	36.71	39.98	43.17
5548	1	1	32.37	50.54	51.3	47.89	41.81	51.43
5549	0	.	.	.	.	74.54	.	.
5550	1	.	.	.	.	75.24	82.83	85.07
5551	0	1	52.94	45.45	.	.	.	.
5552	0	.	.	.	.	64.46	74.49	77
5553	0	1	56.99	.	.	.	.	.
5554	1	.	.	.	.	53.19	56.29	52.39
5555	1	.	.	.	.	45.65	60.82	.
5556	0	.	.	.	.	68.38	71.66	73.68
5557	0	.	.	.	.	62.91	61.8	61.76
5558	0	.	.	.	.	.	.	.
5559	1	.	.	.	.	45.98	58.24	57.67
5560	0	1	44.54	38.99	47.9	57.45	64.63	63.92
5561	0	.	.	.	.	72.7	70.41	74.75
5562	0	.	.	.	.	56.74	.	.
5563	1	.	.	.	.	51.87	64.92	62.95
5564	1	1	42.21	43.52	.	.	.	.
5565	0	1	37.26	.	.	.	.	37.06
5566	0	1	42.77	46.04	53.43	53.54	.	64.32
5567	0	2	57.46	.	.	.	62.01	.
5568	0	.	.	.	.	74.48	78.93	81.15
5569	1	.	.	.	.	63.5	59.6	64.05
5570	1	1	44.3	66.55	66.07	62.25	74.84	71.26
5571	1	.	.	.	.	61.97	.	.
5572	0	2	59.5	64.73	69.61	67.88	71.31	72.6
5573	0	2	49.36	49.94	57.7	64.1	65.05	.
5574	0	1	43.41	54.69	53.66	53.9	.	.
5575	1	.	.	.	.	72.71	72.16	70.59
5576	1	3	58.02	59.56	65.68	65.58	70.1	68.56
5577	0	1	42.66	32.13	41.21	79.71	.	61.5
5578	0	.	46.93	.	35.04	69.65	68.29	.
5579	0	.	.	.	.	71.2	72.38	79.1
5580	0	2	71.29	65.13	72.96	75.76	.	.
5581	1	1	36.44	41.41	50.76	54.36	62.41	58.88
5582	1	2	45.16	53.3	57.89	56	63.45	.
5583	0	1	55.07	.	53.77	54.68	49.91	.
5584	0	.	.	.	.	37.86	35.91	41.56
5585	0	.	.	.	.	65.83	70.72	.
5586	0	2	64.03	61.1	62.08	65.55	68.26	70.41
5587	0	.	.	.	.	48.93	48.26	55.37
5588	0	.	.	.	.	.	.	.
5589	0	3	55.49	.	.	.	.	.
5590	0	2	63.48	64.97	71.57	74.88	75.5	69.73
5591	1	.	45.15	50.94	55.59	63.74	59.15	.
5592	1	2	54.04	45.3	58.04	66.88	60.77	62.59
5593	1	2	37.37	40.21	43.51	.	52.92	53
5594	0	1	54.46	61.65	60.74	71.18	.	.
5595	0	.	42.68	.	35.33	.	.	.
5596	1	2	32.83	38.86	43.13	.	51.01	73.46
5597	0	1	42.31	44.06	.	.	.	.
5598	1	2	34.57	39.57	35.53	36.2	48.23	.
5599	1	.	.	.	.	58.82	54.15	63.32
5600	1	.	.	.	.	65.62	71.02	73.9
5601	0	.	.	.	.	56.25	.	42.79
5602	1	2	48.09	53.36	.	62.09	65.2	67.51
5603	1	2	51.38	59.15	.	.	.	.
5604	1	.	.	.	.	71.08	.	.
5605	0	2	59.43	.	.	.	.	.
5606	0	.	.	.	.	51.64	44.21	47.46
5607	0	2	.	.	.	.	.	.
5608	0	.	.	.	.	56.18	48.92	64.8
5609	0	.	.	.	.	69.38	76.2	82.6
5610	1	3	48.03	.	.	.	.	.
5611	0	3	52.31	57.48	59.88	59.38	66.7	.
5612	0	2	57.99	65.65	69.09	67.79	67.69	.
5613	0	1	57.63	58.53	66.6	63.13	58.72	.
5614	1	.	.	.	.	60.23	66.75	71.4
5615	0	.	.	.	.	77.21	73.48	74.98
5616	1	.	.	.	.	48.79	.	53.96
5617	0	.	.	.	.	82.04	82.54	79.36
5618	0	3	75.36	74.94	82.05	83.27	86.36	.
5619	0	.	.	.	.	69.9	80.26	80.22
5620	0	.	40.63	44.48	.	.	.	.
5621	0	2	38.25	38.68	33.32	52.15	46.31	40.66
5622	0	2	31.24	34.79	30.44	38.03	.	.
5623	1	2	56.45	62.93	59.02	64.75	64.79	65.64
5624	0	.	.	.	.	65.67	67.36	78.18
5625	0	.	.	.	.	64.16	68.16	75.93
5626	0	.	.	.	.	59	61.19	.
5627	0	2	49.92	54.85	.	.	.	.
5628	1	.	.	.	.	65.9	73.37	74.37
5629	1	3	59.67	68.45	67.22	67.65	.	.
5630	1	3	50.13	57.82	69.97	71.41	68.97	70.32
5631	0	.	.	.	.	70.82	74.46	.
5632	0	.	.	.	.	79.55	86.48	82.8
5633	0	.	.	.	.	66.1	57.4	58.02
5634	0	2	54.32	62.07	65.93	.	.	.
5635	0	1	51.14	.	.	.	.	.
5636	0	2	60.72	.	.	61.66	76.6	.
5637	0	.	.	.	.	79.64	76.3	82.45
5638	1	2	50.1	46.87	55.75	53.5	59.98	.
5639	0	2	52.59	.	46.04	52.38	.	.
5640	1	1	.	44.34	53.93	49.63	47.63	.
5641	0	.	.	.	.	65.22	.	.
5642	0	3	43.1	.	45.56	54.23	.	.
5643	1	.	52.75	.	.	.	.	.
5644	0	3	35.47	.	52.39	.	.	.
5645	0	1	40.45	47.12	41.99	44.58	.	.
5646	1	.	.	.	.	67.95	66.98	.
5647	0	.	.	.	.	63.18	64.45	63.16
5648	0	.	.	.	.	70.74	.	.
5649	1	2	38.03	43.39	40.63	45.42	.	.
5650	1	3	49.88	53.85	52.53	43.11	.	.
5651	0	3	45.15	58.22	58.53	63.12	56.12	.
5652	0	.	.	.	.	68.94	73.39	68.47
5653	1	1	47.82	58.04	63.65	.	.	64.29
5654	0	.	.	.	.	.	.	.
5655	0	.	.	.	.	47.84	.	.
5656	1	.	.	.	.	65.1	.	70.98
5657	0	.	.	.	.	60.49	66.32	66.19
5658	0	1	48.2	60.03	.	.	.	.
5659	0	1	41.6	.	39.52	53.03	52.92	54.3
5660	0	.	.	.	.	75.03	.	76.16
5661	1	.	.	.	.	63.81	69.31	71.65
5662	0	.	.	.	.	55.08	64	.
5663	1	.	.	.	.	65.5	.	.
5664	0	.	.	.	.	71.46	71.92	78.87
5665	1	1	41.96	56.32	60.98	57.04	64.09	61.18
5666	0	.	.	.	.	75.66	81.47	81.62
5667	0	.	.	.	.	39.47	.	37.82
5668	0	1	55.36	70.61	73.32	78.02	81.46	.
5669	0	1	39.04	50.17	52.09	55.23	58.29	.
5670	0	1	52.98	59.01	54.68	.	.	.
5671	1	2	65.7	73.08	74.88	74.93	.	.
5672	1	.	.	.	.	45.14	41.79	46.34
5673	0	.	.	.	.	68.25	.	.
5674	1	.	.	.	.	50.38	55.55	58.52
5675	0	3	56.48	58.1	66.77	72.42	.	.
5676	1	.	.	.	.	54.6	62.18	64.62
5677	1	.	.	.	.	58.66	62.16	64.82
5678	0	.	.	.	.	45.85	42.08	58.3
5679	1	.	.	.	.	67.64	68.43	70.35
5680	1	2	55.04	61.48	64.04	68.36	70.54	76.57
5681	1	1	39.78	45.91	41.9	55.89	.	57.79
5682	1	2	59.39	59.65	64.33	61.41	65.82	61.57
5683	1	.	.	.	.	62.56	.	.
5684	1	1	44.76	35.89	53.91	.	.	.
5685	1	.	.	.	.	53.2	64.42	62.22
5686	0	2	56.21	61.19	73.23	73.85	73.73	69.3
5687	0	.	.	.	.	77.67	.	.
5688	1	2	41.58	.	.	.	.	.
5689	1	1	53.05	58.78	66.62	.	.	.
5690	1	.	.	.	.	58.75	58.73	.
5691	1	.	.	.	.	80.33	80.65	83.92
5692	0	3	67.45	72.79	78.74	79.89	85.85	87.78
5693	1	.	.	.	.	64.82	63.81	68.81
5694	1	.	.	.	.	72.26	79.42	82.01
5695	0	.	.	.	.	57.95	58.23	61.02
5696	0	.	.	.	.	78.47	83.39	84.95
5697	0	1	35.97	.	.	31.34	.	.
5698	1	2	39.01	45	49.8	53.06	54.99	.
5699	0	2	61.78	61.02	64.47	71.63	75.61	74.22
5700	0	1	49.18	45.52	.	.	.	.
5701	1	2	47.15	54.66	64.7	67.19	69.22	66.2
5702	1	.	.	.	.	55.69	.	60.54
5703	1	1	43.63	43.97	48.74	56.13	56.08	58.09
5704	1	1	46.29	56.76	59.03	62.23	66.22	68.21
5705	1	.	.	.	.	43.27	49.52	62.28
5706	0	3	56.51	53.96	57.9	.	.	.
5707	0	.	.	.	.	61.63	.	.
5708	0	.	.	.	.	56.46	57.67	63.32
5709	1	.	.	.	.	46.26	.	.
5710	1	.	.	.	.	70.78	.	.
5711	0	1	45.1	38.94	50.82	58.58	58.54	49.78
5712	1	.	.	.	.	55.1	50.41	.
5713	0	1	36.4	48.61	70.09	72.02	73.11	77.66
5714	0	.	.	.	.	49.99	51.62	65.9
5715	0	.	.	.	.	57.41	60.63	62.1
5716	1	2	50.27	52.35	63.21	63.72	.	.
5717	1	2	62.9	63.98	.	.	.	.
5718	0	2	58.09	71.89	66.46	66.76	69.83	75.38
5719	0	2	67.01	65.62	68.18	66.22	74.09	71.65
5720	0	2	52.22	52.87	59.65	62.42	58.78	58.66
5721	1	.	.	.	.	74.94	77.35	80.12
5722	0	2	60.55	55.25	51.56	.	45.92	67.73
5723	1	1	40.97	37.54	42.22	.	.	.
5724	1	.	.	.	.	55.77	.	48.2
5725	0	.	.	.	.	77.43	82.57	84.41
5726	1	2	41.81	45.76	45.83	46.18	55.7	48.76
5727	0	1	39.53	61.5	61.02	55.2	.	.
5728	0	1	41.05	37.48	.	.	59.93	.
5729	1	1	50.94	58.61	.	.	.	.
5730	0	.	.	.	.	74.39	78.69	78.57
5731	1	.	.	.	.	58.09	59.16	59.8
5732	0	.	.	.	.	65.7	63.51	63.37
5733	0	.	.	.	.	62.85	70.51	73.66
5734	1	.	.	.	.	62.44	69.04	61.75
5735	1	2	48.49	54.64	.	48.79	43.07	.
5736	1	3	44	40.29	48.4	43.65	51.64	59.37
5737	1	2	43.2	49.41	59.48	65.58	64.9	61.81
5738	0	1	64.73	70.73	71.83	82.86	.	.
5739	1	1	52.31	55.38	62.53	63.15	64.52	65.88
5740	0	.	.	.	.	60.94	65.56	68.18
5741	1	2	67.33	.	.	.	.	.
5742	1	2	36.39	.	.	57.38	.	.
5743	1	.	.	.	.	69.91	72.49	80.05
5744	1	.	.	.	.	66.96	74.48	74.15
5745	0	.	.	.	.	64.11	56.97	52.31
5746	0	1	38.49	42.31	59.95	.	.	54.24
5747	0	.	.	.	.	60.14	66.81	.
5748	0	.	.	.	.	69.18	69.35	77.99
5749	0	.	.	.	.	67.17	66.7	67.51
5750	0	1	30.45	42.32	35.82	39.82	43.01	41.65
5751	0	.	.	.	.	64.29	.	.
5752	1	.	.	.	.	53.35	54.14	.
5753	1	.	.	.	.	61.18	64.35	61.66
5754	0	.	.	.	.	63.43	64.7	60.06
5755	0	.	.	.	.	60.98	64.05	68.94
5756	1	1	29.04	43.57	.	.	.	.
5757	1	1	47.89	49.59	49.43	.	49.4	51.5
5758	0	.	.	.	.	66.32	70.73	75.89
5759	1	.	.	.	.	43.16	.	.
5760	0	.	59.27	54.74	54.72	64.47	.	.
5761	0	2	34.84	.	.	.	.	.
5762	1	3	38.72	49.35	55.44	.	.	62.71
5763	0	.	.	.	.	83.64	85.26	82.62
5764	0	.	.	.	.	58.35	.	.
5765	0	1	64.18	67.72	68.76	72.6	77.01	76.01
5766	0	.	.	.	.	49.33	.	.
5767	1	.	.	.	.	61.87	.	.
5768	1	2	50.65	45.05	63.17	68.5	65.96	65.69
5769	1	.	.	.	.	71.48	74.25	.
5770	0	.	.	.	.	41.14	45.69	.
5771	1	1	47.3	48.57	49.04	53.96	51.89	56.81
5772	0	.	.	.	.	38.66	.	.
5773	1	3	61.09	65.37	70.25	70.03	69.92	66.44
5774	0	.	.	.	.	46.26	.	.
5775	0	1	58.36	62.84	65.25	65.81	.	.
5776	1	1	51.24	.	43.56	.	.	.
5777	1	1	59.12	60.38	62.09	.	47.06	.
5778	0	.	.	.	.	83.64	85.29	87.66
5779	0	2	52.55	49.6	.	.	.	.
5780	0	2	57.64	58.1	69.66	69.09	65.38	.
5781	1	3	54.65	.	58.2	.	54.14	.
5782	0	.	.	.	.	37.28	34.88	38.94
5783	0	.	.	.	.	72.82	77.7	75.56
5784	0	3	73.97	70.2	72.23	75.46	81.77	83.34
5785	1	3	59.26	61.35	70.89	70.29	80.9	84
5786	0	.	.	.	.	62.23	67.67	.
5787	0	2	52.96	62.07	57.61	59.37	54.08	46.95
5788	1	2	27.48	35.47	43.63	36.06	36.33	.
5789	0	1	43.33	47.08	41.61	51.87	58.69	.
5790	0	2	52.54	53.89	59	55.54	64.14	66.27
5791	1	.	.	.	.	53	56.19	59.3
5792	0	.	.	.	.	55.52	57.18	61.11
5793	0	2	42.29	36.77	.	.	.	.
5794	1	2	43.14	52.64	58.61	65.11	64.64	65.68
5795	0	.	.	.	.	46.56	53.95	60
5796	0	.	.	.	.	46.03	.	50.97
5797	0	.	.	.	.	53.31	59.1	55.22
5798	1	.	.	.	.	41.14	40.81	.
5799	1	.	.	.	.	74.43	70.95	69.83
5800	0	2	32.46	57.96	62.5	66.33	74.94	.
5801	0	3	55.02	59.91	73.07	.	.	.
5802	1	.	.	.	.	61.49	69.69	66.41
5803	1	.	.	.	.	67.31	76.69	79.15
5804	1	.	.	.	.	59.83	58.8	72.97
5805	0	.	40.69	45.74	65.36	66.56	61.02	.
5806	0	3	49.4	51.46	54.44	58.15	60.29	65.51
5807	1	.	.	.	.	52.34	54.51	58.97
5808	1	3	40.1	.	36.67	.	.	.
5809	1	2	38.79	46.17	41.6	50.81	54.1	.
5810	1	.	.	.	.	59.45	64.65	.
5811	0	.	.	.	.	.	.	.
5812	0	.	.	.	.	55.01	51.9	58.82
5813	0	1	61.21	61.87	64.35	66.76	74.05	74.23
5814	0	3	52.79	.	.	.	.	.
5815	0	.	.	.	.	61.18	70.13	69.35
5816	0	.	.	.	.	67.57	65.26	69.21
5817	0	1	53.42	.	.	45.45	.	.
5818	1	.	.	.	.	64.19	64.56	66.66
5819	0	2	34.73	31.52	39.78	48.67	45.14	39.26
5820	0	.	.	.	.	63.89	69.9	63.9
5821	1	2	43.58	.	.	40.12	64.57	.
5822	1	.	.	.	.	78.33	77.27	72
5823	1	.	.	.	.	64.99	.	.
5824	0	1	33.48	42.7	49.55	.	.	.
5825	0	2	74.45	70.54	80.89	84.35	86.12	85.29
5826	0	.	.	.	.	49.4	49.49	54.04
5827	1	2	63.91	60.86	67.31	73.41	73.42	72.73
5828	1	1	43.88	.	50.55	55.82	.	59.76
5829	0	1	53.91	60.44	61.28	67.04	70.01	69.34
5830	0	1	64.97	.	66.7	65.68	.	.
5831	0	1	51.02	52.7	61.88	67.04	66.43	.
5832	0	2	53.09	60.47	.	.	.	.
5833	0	2	44.06	52.02	66.35	73.46	67.82	74.16
5834	0	3	67.44	66.57	71.3	78.76	81.17	74.57
5835	0	3	50.19	58.13	67.32	68.27	69.14	.
5836	0	2	72.49	.	69.19	77.58	84.86	87.12
5837	0	3	64.62	.	60.03	.	74.23	.
5838	0	2	43.16	.	42.55	38.21	.	.
5839	1	.	.	.	.	65.42	67.58	64.36
5840	1	.	.	.	.	52.97	55.2	.
5841	0	3	68.06	71.85	67.82	71.61	80.12	75.68
5842	1	1	58.98	74.9	.	67.91	73.71	70.58
5843	0	.	.	.	.	62.23	59.86	.
5844	1	1	48.81	45.18	56.85	.	.	.
5845	1	.	.	.	.	51.95	58.44	.
5846	0	3	58.73	56.22	59.35	57.19	50.63	.
5847	0	2	34.32	29.76	33.41	.	.	.
5848	0	2	52.68	.	64.88	67.95	69.77	70.05
5849	1	.	32.01	43.61	43.83	.	.	.
5850	0	.	.	.	.	64.74	.	.
5851	0	1	55.9	63.41	64.14	66.18	76.2	.
5852	1	1	51.97	.	45.38	.	.	65.64
5853	1	.	.	.	.	43.72	47.58	54.91
5854	1	.	.	.	.	53.02	53.87	50.86
5855	0	2	55.54	.	.	61.02	55.17	.
5856	0	.	.	.	.	66.56	70.27	79.48
5857	1	1	56.55	59.19	62.91	.	.	.
5858	0	1	45.97	42.39	55.8	.	52.7	.
5859	1	2	68.47	69.56	69.98	73.44	.	.
5860	0	2	55.59	.	.	.	63.46	.
5861	1	.	.	.	.	70.03	.	68.39
5862	0	.	.	.	.	76.09	82	82.29
5863	0	.	.	.	.	54.07	58.96	.
5864	0	2	61.47	67.14	76.6	.	75.19	.
5865	1	1	32.92	36.03	.	.	.	.
5866	0	3	.	.	.	.	.	.
5867	0	1	33.6	39.58	.	.	.	.
5868	1	.	.	.	.	55.41	50.66	54.71
5869	1	1	53.49	.	55.68	56.21	53.21	64.81
5870	0	.	.	.	.	.	.	.
5871	0	.	41.95	45.2	61.54	57.01	49.68	.
5872	0	.	.	.	.	60.84	55.94	60.61
5873	0	1	37	38.38	.	61.37	.	.
5874	1	1	42.18	.	.	.	.	.
5875	1	1	42.52	.	36.1	58.97	.	.
5876	0	.	.	.	.	71.62	69.84	68.78
5877	0	.	.	.	.	52.54	.	.
5878	0	.	.	.	.	67.71	76.66	75.51
5879	1	3	65.32	67.34	69.77	73.98	83.32	91.5
5880	0	.	.	.	.	40.7	.	.
5881	0	2	55.29	61.71	60.1	59.38	59.84	64.89
5882	1	2	59.68	56.72	64.13	66.14	.	.
5883	1	.	.	.	.	70	.	.
5884	1	.	.	.	.	53.66	58.55	.
5885	0	.	.	.	.	76.87	.	.
5886	1	2	45.22	51.21	46.76	56.07	.	.
5887	1	.	.	.	.	68.71	71.22	73.13
5888	1	3	57.97	61.74	69.19	71.76	70.78	76.03
5889	0	.	.	.	.	60.21	68.92	69.4
5890	0	3	61.49	68.56	63.28	68.23	74.77	.
5891	1	1	51.46	.	59.41	61.4	61.37	57.32
5892	0	.	.	.	.	63.36	77.88	77.94
5893	1	.	.	.	.	57.89	.	.
5894	1	1	58.38	61.21	63.08	63.24	71.62	.
5895	0	.	47.14	51.63	64.85	69.14	76.55	.
5896	0	.	.	.	.	51.81	.	.
5897	1	2	59.1	59.31	.	47.75	54.48	54
5898	1	3	44.61	59.59	57.23	62.7	69.54	67.41
5899	0	.	.	.	.	42.11	37.53	.
5900	1	3	35.13	50	53.37	59.52	64.3	67.69
5901	1	1	36.44	40.84	37.9	.	51.85	44.31
5902	0	1	46.01	40.08	48	.	.	.
5903	1	1	45.98	45.57	45.31	49.76	.	.
5904	0	.	.	.	.	61.72	62.12	62.71
5905	1	.	.	.	.	71.88	81.82	79.83
5906	1	.	.	.	.	71.46	76.31	69.47
5907	1	.	.	.	.	66.08	.	.
5908	0	.	.	.	.	50.63	44.88	.
5909	1	.	.	.	.	55.6	62.06	61.95
5910	1	.	.	.	.	36.8	44.92	.
5911	1	1	51.25	54.42	51.7	.	.	.
5912	0	.	.	.	.	55.67	55.26	55.72
5913	0	2	47.63	59.72	64.65	69.45	74.65	73.04
5914	0	2	42.21	46.58	.	.	.	.
5915	0	.	.	.	.	48.41	46.07	.
5916	0	2	40.09	54.2	53.47	45.71	38.93	37.35
5917	0	3	44.42	59.29	.	.	.	.
5918	1	.	.	.	.	51.31	63.08	60.55
5919	0	3	56.42	48.5	.	57.18	.	.
5920	1	2	37.61	41.75	40.28	40.08	.	.
5921	1	1	54.53	66.99	68.04	67.34	76.52	84.06
5922	0	.	.	.	.	80.23	79.75	.
5923	1	.	.	.	.	59.34	64.46	60.94
5924	0	2	61.8	.	.	.	.	.
5925	1	2	39.9	37.59	68.23	73.8	77.89	76.82
5926	1	3	61.54	.	.	.	.	.
5927	0	.	.	.	.	80.01	81.89	86.53
5928	0	.	.	.	.	35.4	50.15	45.59
5929	1	.	.	.	.	50.72	.	.
5930	1	.	.	.	.	55.51	.	.
5931	1	2	30.74	37.49	48.24	49.6	.	.
5932	1	.	.	.	.	59.17	63.18	76.12
5933	1	.	.	.	.	65.14	64.02	.
5934	0	2	48.97	74.87	.	52.98	83.84	.
5935	1	2	45.32	.	57.81	54.4	52.46	.
5936	1	.	.	.	.	51.68	.	.
5937	1	.	.	.	.	65.89	72.24	.
5938	1	.	.	.	.	46.99	52.89	.
5939	1	1	48.36	61.5	61.29	71.27	79.31	75.06
5940	0	2	.	53.91	.	.	.	.
5941	0	2	48.51	48.7	52.47	.	.	.
5942	0	1	54.85	57.2	57.31	62.12	58.58	63.65
5943	1	1	.	.	.	.	.	.
5944	1	.	.	.	.	60.23	62.3	56.77
5945	0	.	.	.	.	71.83	78.16	80.99
5946	0	.	.	.	.	37.57	51.6	.
5947	1	.	.	.	.	56.42	63.16	66.67
5948	1	3	54.24	63.52	66.92	72.79	70.37	65.61
5949	0	.	.	.	.	71.9	75.31	68.28
5950	0	2	65.65	.	.	.	.	.
5951	0	.	.	.	.	56	55.02	58.3
5952	0	1	65.13	73.04	71.02	.	.	.
5953	0	3	56.48	59.21	61.33	59.65	61.58	71.59
5954	1	.	.	.	.	49.5	.	49.45
5955	1	2	43.16	54.05	.	65.16	70.67	68.43
5956	0	.	.	.	.	50.09	.	55.4
5957	0	1	50.2	59.48	65.18	.	.	.
5958	1	2	49.2	62.12	60.87	69.96	66.62	71.85
5959	0	.	.	.	.	75.99	.	.
5960	0	3	55.19	59.61	69.31	67.17	.	.
5961	0	2	34.08	43.28	.	.	.	.
5962	0	1	68.81	.	76.62	79.48	81.76	84.41
5963	0	.	.	.	.	74.21	.	78.66
5964	0	2	69.26	71.41	72.08	72.08	.	.
5965	1	.	.	.	.	56.81	.	.
5966	1	3	54.54	53.75	56.18	.	.	68.97
5967	1	.	.	.	.	71	69.84	67.79
5968	0	2	67.08	74.54	79.57	78.96	81.49	88.14
5969	0	3	56.37	64.54	71.13	72.78	73.32	79.34
5970	0	.	.	.	.	49.32	61.47	.
5971	0	.	.	.	.	67.58	66.4	72.5
5972	1	2	44.02	38.25	39.51	.	50.4	.
5973	1	3	59.15	56.34	60.6	70.36	.	.
5974	0	.	.	.	.	63.82	62.54	.
5975	0	.	.	.	.	61.95	.	.
5976	1	2	47.36	48.08	61.33	63.24	.	.
5977	1	.	.	.	.	70.04	.	.
5978	1	.	.	.	.	58.35	.	.
5979	1	.	.	.	.	58.81	58.96	64.84
5980	0	3	52.49	55.82	.	59.17	58.67	67.25
5981	0	2	55.43	53.66	.	.	.	.
5982	1	.	.	.	.	49.61	50.87	.
5983	0	1	36.98	40.43	46.35	56.22	62.52	.
5984	0	.	.	.	.	50.09	.	.
5985	1	.	.	.	.	63.43	67.68	69.88
5986	0	2	76.73	73.49	74.49	82.07	.	.
5987	1	1	30.47	37.22	39.78	47.39	.	.
5988	0	1	41.88	41.98	46.77	56.61	54.34	64.46
5989	1	.	.	.	.	60.15	64.38	.
5990	0	2	57.03	64.04	63.69	65.68	69.68	71.19
5991	0	1	51.16	.	.	.	.	.
5992	1	.	.	.	.	52.12	.	.
5993	1	2	58.24	54.24	61.53	59.69	63.42	.
5994	1	1	53.07	64.7	69.46	74.81	75.25	.
5995	0	.	.	.	.	68.31	.	.
5996	1	.	.	.	.	58.69	67.42	63.05
5997	0	1	45.79	42.94	45.25	49.57	53.22	.
5998	1	.	.	.	.	54.37	49.77	60.59
5999	0	.	.	.	.	50.33	.	.
6000	0	2	53.69	62.95	71.3	74.76	76.21	.
6001	0	.	.	.	.	42.87	43.72	.
6002	0	2	68.45	69.51	73.27	75.76	79.05	.
6003	1	2	55.19	57.57	56.26	53.57	.	.
6004	0	2	57.64	66.19	68.13	68.88	71.54	72.37
6005	0	.	.	.	.	55.37	53.99	.
6006	1	1	37.13	49.77	46.58	50.6	43.58	39.14
6007	0	.	.	.	.	62.41	69.52	72.03
6008	0	.	.	.	.	71.27	63.91	66.74
6009	0	.	.	.	.	64.21	.	.
6010	0	.	.	.	.	51.75	.	.
6011	0	1	44.96	59.05	.	61.79	64.66	.
6012	1	.	.	.	.	59.67	.	.
6013	1	1	40.5	40.19	55.89	.	.	.
6014	0	1	55.31	53.37	62.03	56.88	67.67	70.23
6015	0	2	38.1	.	.	.	.	.
6016	1	.	.	.	.	69.51	74.41	.
6017	1	.	.	.	.	58.41	55.14	62.06
6018	1	.	.	.	.	44.12	57.12	.
6019	1	.	.	.	.	59.94	59.38	64.64
6020	1	.	.	.	.	52.82	46.47	59.39
6021	1	1	41.06	50.39	55.22	57.85	57.96	62.27
6022	0	1	37.62	41.01	.	46.34	56.1	.
6023	1	.	.	.	.	46.32	49.08	.
6024	0	.	.	.	.	73.26	.	.
6025	1	.	.	.	.	49.18	44.42	65.94
6026	1	3	56.95	62.93	67.93	75.02	72.38	79.92
6027	1	.	.	.	.	69.69	70.25	76.19
6028	1	.	.	.	.	42.34	57.41	59.35
6029	0	.	53.55	55.52	59.49	.	54.72	49.75
6030	0	3	45.71	.	56	55.81	.	.
6031	0	2	44.31	48.83	50.01	60.89	.	.
6032	0	3	73	78.52	82.04	84.21	87.08	94.5
6033	1	2	53.66	.	.	.	.	.
6034	0	.	.	.	.	55.8	58.94	63.2
6035	0	.	.	.	.	78.11	81.21	81.69
6036	0	.	.	.	.	48.97	60.34	.
6037	0	.	61	59.02	56.72	.	.	62.1
6038	1	1	39.65	.	38.25	49.25	.	.
6039	1	.	.	.	.	54.64	59.92	61.43
6040	1	.	.	.	.	51.49	.	.
6041	1	3	37.12	.	.	54.84	46.87	.
6042	1	3	40.99	.	.	.	.	.
6043	1	.	.	.	.	64.28	69.63	69.12
6044	1	1	53.84	55.1	59.72	60.93	.	.
6045	0	1	59.76	65.12	64.72	70.91	78.63	.
6046	1	.	47.12	51.54	58.96	63.59	.	61.92
6047	1	1	34.43	36.16	50.13	.	40.08	42.41
6048	0	3	43.17	.	49.31	.	.	.
6049	0	.	.	.	.	70.62	78.68	.
6050	1	2	39.1	38.89	49.1	50.18	.	.
6051	1	2	63.12	.	72.85	84.65	86.75	79.29
6052	1	2	54.94	50.78	64.95	71.64	76.91	.
6053	0	.	.	.	.	54.32	.	.
6054	1	.	.	.	.	51.12	50.31	.
6055	0	1	41.33	42.1	32.71	39.81	44.32	.
6056	1	.	.	.	.	60.73	61.94	63.61
6057	0	.	.	.	.	52.4	53.63	49.36
6058	0	.	.	.	.	60.62	56.01	54.34
6059	0	.	.	.	.	44.74	.	.
6060	0	.	.	.	.	62.38	.	.
6061	0	.	.	.	.	63.12	.	.
6062	0	2	47.96	54.06	.	.	.	.
6063	0	.	.	.	.	73.68	77.93	80.11
6064	0	.	.	.	.	56.55	62.91	.
6065	0	.	.	.	.	55.12	.	.
6066	0	2	40.3	37.36	40.96	53.65	.	.
6067	0	.	.	.	.	52.33	57.88	.
6068	0	.	.	.	.	65.82	65.86	.
6069	1	.	.	.	.	52.63	.	.
6070	1	.	.	.	.	54.82	.	.
6071	1	.	.	.	.	72.74	74.29	74.55
6072	1	1	40.9	38.78	48.32	.	.	.
6073	1	2	57.91	.	.	.	.	.
6074	0	1	56.67	67.19	65.23	71.98	80.67	72.98
6075	0	.	.	.	.	70.5	65.08	.
6076	1	.	.	.	.	52.7	46.4	44.58
6077	0	.	.	.	.	56.04	62.45	72.43
6078	0	.	.	.	.	36.61	.	.
6079	0	1	60.09	.	.	72.41	71.44	74.65
6080	1	1	50.21	49.96	53.22	64.61	65.32	68.03
6081	0	1	.	38.95	32.76	.	.	.
6082	1	.	.	.	.	47.02	.	.
6083	0	.	41.55	.	35.27	33.05	.	.
6084	1	.	.	.	.	.	.	.
6085	0	2	38.03	30.31	.	35.54	.	.
6086	1	.	.	.	.	49.52	55.51	61.91
6087	0	3	67.38	63.18	72.24	70.96	84.89	.
6088	1	1	58.5	63.99	70.65	69.56	71.86	.
