     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.032     0.865     0.000     0.046     0.000     0.054     0.000     0.001     0.000     0.002     0.000     0.000     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.452     0.000     0.462     0.000     0.000     0.000     0.000     0.000     0.021     0.000     0.065     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.012     0.016     0.000     0.057     0.000     0.002     0.000     0.004     0.001     0.001     0.000     0.004     0.023     0.137     0.000     0.742     4.000     4.000    16.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.012     0.000     0.091     0.000     0.000     0.000     0.000     0.000     0.038     0.000     0.859     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.200     0.032     0.000     0.000     0.341     0.341     0.001     0.000     0.000     0.000     0.000     0.000     0.050     0.036     0.000     0.000     2.000     1.000     5.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.012     0.016     0.000     0.057     0.000     0.002     0.000     0.004     0.001     0.001     0.000     0.004     0.023     0.137     0.000     0.742     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.239     0.000     0.061     0.000     0.408     0.002     0.187     0.000     0.000     0.000     0.000     0.000     0.059     0.000     0.042     0.000     2.000     1.000     5.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.094     0.000     0.239     0.000     0.008     0.000     0.036     0.000     0.001     0.000     0.004     0.000     0.077     0.000     0.541     0.000     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.019     0.000     0.019     0.000     0.000     0.000     0.000     0.000     0.236     0.000     0.726     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.002     0.048     0.000     0.003     0.000     0.000     0.000     0.000     0.022     0.881     0.000     0.045     0.000     0.000     0.000     0.000     3.000     2.000    10.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.217     0.001     0.010     0.000     0.000     0.000     0.000     0.000     0.677     0.002     0.093     0.000     0.000     0.000     0.000     0.000     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.008     0.000     0.237     0.000     0.000     0.000     0.000     0.000     0.008     0.000     0.747     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.952     0.008     0.021     0.000     0.001     0.000     0.000     0.000     0.018     0.000     0.001     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.003     0.015     0.000     0.003     0.027     0.840     0.000     0.079     0.000     0.000     0.000     0.000     0.001     0.025     0.000     0.007     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.033     0.001     0.008     0.013     0.000     0.000     0.000     0.000     0.408     0.013     0.284     0.240     0.000     0.000     0.000     0.000     3.000     1.000     9.000
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.005     0.142     0.000     0.008     0.003     0.429     0.000     0.011     0.000     0.000     0.000     0.000     0.003     0.368     0.000     0.030     2.000     2.000     6.000
     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.052     0.001     0.023     0.252     0.002     0.000     0.001     0.028     0.001     0.000     0.001     0.007     0.018     0.001     0.022     0.592     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.091     0.002     0.016     0.080     0.155     0.019     0.049     0.419     0.000     0.000     0.000     0.000     0.023     0.002     0.011     0.134     2.000     4.000     8.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.006     0.165     0.000     0.009     0.000     0.000     0.000     0.000     0.019     0.763     0.000     0.039     0.000     0.000     0.000     0.000     3.000     2.000    10.000
     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.026     0.000     0.195     0.000     0.044     0.000     0.594     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.134     0.000     2.000     3.000     7.000
     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.135     0.686     0.000     0.129     0.001     0.043     0.000     0.004     0.000     0.002     0.000     0.000     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.034     0.001     0.008     0.014     0.315     0.042     0.130     0.398     0.000     0.000     0.000     0.000     0.013     0.001     0.008     0.036     2.000     4.000     8.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.091     0.000     0.232     0.000     0.045     0.000     0.203     0.000     0.000     0.000     0.001     0.000     0.053     0.000     0.374     0.000     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.076     0.000     0.004     0.005     0.800     0.000     0.021     0.000     0.000     0.000     0.000     0.001     0.084     0.000     0.007     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.023     0.009     0.000     0.006     0.213     0.530     0.003     0.175     0.000     0.000     0.000     0.000     0.009     0.016     0.000     0.016     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.006     0.165     0.000     0.009     0.000     0.000     0.000     0.000     0.019     0.763     0.000     0.039     0.000     0.000     0.000     0.000     3.000     2.000    10.000
     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.032     0.870     0.000     0.046     0.000     0.003     0.000     0.000     0.001     0.046     0.000     0.002     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.086     0.001     0.002     0.000     0.792     0.042     0.040     0.000     0.000     0.000     0.000     0.000     0.033     0.001     0.003     0.000     2.000     1.000     5.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.098     0.040     0.001     0.026     0.167     0.416     0.002     0.137     0.000     0.000     0.000     0.000     0.024     0.044     0.001     0.044     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
