     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000    81.650    68.250    86.110    78.310     1.000     0.000    67.210    81.430  9999.000  2014.000     0.032     0.000     0.958     0.009     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    80.430    69.580    74.130    72.770     1.000     0.000    67.820    80.380    85.200  6360.000     0.127     0.000     0.165     0.708     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    84.700    71.990    88.280    80.280     1.000     0.000    74.190    88.480  9999.000  4365.000     0.997     0.000     0.003     0.000     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000    67.100    67.550  9999.000  9999.000     1.000     0.000    69.510    78.660    82.250  4163.000     0.735     0.000     0.235     0.030     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000    66.450    62.940    74.350    75.610     1.000     0.000    62.290    73.620    79.590  5538.000     0.986     0.000     0.013     0.000     1.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    62.670    54.740    80.200    76.240     0.000     0.000    56.330    77.740    82.800  5263.000     0.124     0.000     0.744     0.132     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    63.110    63.170  9999.000    59.150     0.000     0.000    53.340    69.300    71.930  3470.000     0.000     0.001     0.006     0.993     4.000
     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    61.470    52.300    87.370    66.600     0.000     0.000    53.180    70.940    85.520  4824.000     0.000     0.030     0.914     0.057     3.000
     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000    70.060    61.740    66.730    70.780     1.000     0.000    62.910    70.710    74.420  5888.000     0.019     0.000     0.980     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000  9999.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    70.990    70.460    75.420    68.920     1.000     0.000    61.650    69.270    72.010  3250.000     0.997     0.000     0.003     0.000     1.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    56.960    54.160  9999.000    52.410     0.000     0.000    57.960    59.200    68.570  1820.000     0.000     0.096     0.879     0.026     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    62.190    62.770  9999.000    64.600     0.000     0.000    58.330    74.420    79.910  3730.000     0.563     0.000     0.205     0.232     1.000
     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    57.050    50.050    65.750    62.390     1.000     0.000    57.770    57.850    61.640  3044.000     0.017     0.000     0.895     0.087     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000  9999.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000    53.500    53.020  9999.000  9999.000     1.000     0.000    54.420  9999.000    63.260  4949.000     0.001     0.000     0.022     0.977     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000  9999.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000    43.820    44.530  9999.000    43.540     1.000     0.000    40.160  9999.000    57.770  1864.000     0.872     0.000     0.117     0.011     1.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000    65.430    68.400  9999.000    76.690     0.000     0.000    59.110    74.870    74.060  3018.000     0.659     0.000     0.331     0.011     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000    74.100    72.790  9999.000  9999.000     1.000     0.000    70.890    82.280  9999.000  4030.000     0.011     0.000     0.946     0.042     3.000
     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000  9999.000    59.720    70.300    62.640     1.000     0.000    56.620    67.710    64.620  1386.000     0.000     0.081     0.072     0.847     4.000
     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    62.580    64.570  9999.000  9999.000     0.000     0.000    56.550  9999.000  9999.000  3843.000     0.000     0.018     0.036     0.947     4.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000    75.430    75.440     1.000     0.000    58.420    75.020    77.100  5397.000     0.000     0.007     0.992     0.001     3.000
     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    42.890    55.300    61.540    51.220     1.000     1.000    45.930    55.830    65.000  6902.000     0.004     0.001     0.959     0.037     3.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000    65.220    61.520    81.110    70.530     0.000     0.000    61.070    75.900    81.120  6862.000     0.013     0.000     0.180     0.806     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000    40.160    45.260    69.510    65.770     0.000     0.000    54.640    69.060    69.130  6873.000     0.000     0.001     0.006     0.993     4.000
