     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    96.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    93.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    96.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    90.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    70.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    84.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    70.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    71.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    84.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    97.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    84.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    93.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    93.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    60.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    86.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000    91.000     0.130     0.000     0.870     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    93.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     2.000     0.000     0.523     0.477     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    79.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    75.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    84.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    87.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    99.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    40.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    93.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    70.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    92.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    82.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    89.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    91.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    86.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    86.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    93.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    75.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    98.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000    42.000     0.000     0.000     0.008     0.992     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    93.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    70.000     0.935     0.000     0.000     0.064     1.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    97.000     0.331     0.000     0.002     0.667     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    81.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    97.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    84.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000   100.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    75.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    79.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    91.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    89.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000   100.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    94.000     0.065     0.915     0.020     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    97.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    92.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000    82.000     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    91.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000    72.000     0.223     0.000     0.088     0.689     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    93.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    86.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    97.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    73.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    86.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    70.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    72.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    89.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    89.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    88.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    92.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    74.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    72.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    92.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    89.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    96.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    84.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    92.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    97.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    92.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    92.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    88.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000    69.000     0.710     0.000     0.016     0.274     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    92.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    87.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    87.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    96.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    86.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    91.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    94.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    87.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    99.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    76.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    94.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000    37.000     0.065     0.915     0.020     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    99.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    19.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000         *    69.000     0.000     0.918     0.082     0.000     2.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000         *    79.000     0.000     0.972     0.028     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    75.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    81.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000         *    74.000     0.318     0.000     0.001     0.681     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    80.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    75.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    99.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    78.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    65.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    52.000     0.644     0.000     0.001     0.355     1.000
     1.000     0.000     1.000     0.000     1.000     1.000     0.000         *    84.000     0.000     0.000     0.304     0.696     4.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000         *    85.000     0.318     0.000     0.001     0.681     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    93.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000         *    87.000     0.318     0.000     0.001     0.681     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    75.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000         *    40.000     0.055     0.000     0.003     0.942     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    85.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    97.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    68.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    75.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    92.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    75.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    82.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    84.000     0.935     0.000     0.000     0.064     1.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000         *    80.000     0.058     0.000     0.007     0.935     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    92.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    89.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     1.000     0.000     1.000     0.000         *    50.000     0.000     0.588     0.412     0.000     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000         *    93.000     0.601     0.389     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    85.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000         *    88.000     0.000     0.000     0.008     0.992     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    91.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    30.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    93.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    95.000     0.935     0.000     0.000     0.064     1.000
     0.000     0.000     0.000     1.000     0.000     1.000     1.000         *    83.000     0.000     0.727     0.273     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    87.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    70.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    85.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    75.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    79.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    86.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     0.000     1.000     1.000     0.000         *    85.000     0.000     0.000     0.279     0.721     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    30.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    94.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000         *    85.000     0.318     0.000     0.001     0.681     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000         *   100.000     0.318     0.000     0.001     0.681     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    71.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    45.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    88.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000         *    70.000     0.318     0.000     0.001     0.681     4.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000         *    73.000     0.000     0.918     0.082     0.000     2.000
     0.000     1.000     0.000     1.000     0.000     1.000     1.000         *    70.000     0.004     0.932     0.064     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    83.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000         *    93.000     0.055     0.000     0.003     0.942     4.000
     1.000     0.000     1.000     0.000     1.000     1.000     1.000         *    31.000     0.000     0.000     0.014     0.986     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    65.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000         *    76.000     0.065     0.915     0.020     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    85.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    92.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    99.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    80.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    47.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    71.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *     9.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    65.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000         *    80.000     0.601     0.389     0.010     0.000     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000         *    86.000     0.065     0.915     0.020     0.000     2.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000         *    71.000     0.055     0.000     0.003     0.942     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    75.000     0.935     0.000     0.000     0.064     1.000
     0.000     0.000     1.000     1.000     0.000     1.000     1.000         *    53.000     0.003     0.891     0.106     0.000     2.000
